node,psi,pi,parent,depth,subtree_hub,degree,pos_x,pos_y,pos_tree_x,pos_tree_y
0,0.728550373346066,0.5307856465026921,3,1,3,8,0.11297914700820966,-0.14390333591016505,2.0,2.0
1,0.14951796242941864,0.022355621089045045,0,2,3,1,0.4632965585560865,-0.7413635649331397,0.5,4.0
2,0.3547446256487439,0.12584374942666746,3,1,3,2,-0.6731436740551935,-0.4992284959417629,4.5,2.0
3,1.0,1.0,-1,0,3,12,-0.12410899025142601,0.20043805151595834,7.5,0.0
4,0.6098458018564747,0.37191190204196667,3,1,3,5,0.5494925198086086,-0.24282832062785883,5.5,2.0
5,0.43218730295540747,0.18678586483586915,3,1,3,3,0.8839311706803783,-0.27620455182046955,6.5,2.0
6,0.3773519313200931,0.14239448007100425,4,2,3,5,0.16594724837865188,0.15288898211186164,5.5,4.0
7,0.3126903944888368,0.09777528280558437,3,1,3,3,-0.620930167974982,-0.8630069932408533,7.5,2.0
8,0.40009429962473597,0.16007544859220801,0,2,3,5,-0.22674296862507554,0.001086417312735445,2.0,4.0
9,0.38693484350361645,0.14971857311716816,3,1,3,3,0.41489529452008755,0.6809069285320943,8.5,2.0
10,0.4655753734704603,0.2167604283821586,3,1,3,4,0.6401835359395971,0.6256364441741764,9.5,2.0
11,0.357970106469276,0.1281425971256248,3,1,3,3,-0.202386523395079,0.8591640454882279,10.5,2.0
12,0.32713257760635533,0.1070157233313781,3,1,3,3,-0.8904905731094723,-0.09955958041473803,11.5,2.0
13,0.2166542903813554,0.046939081540648665,0,2,3,2,-0.6094826883923135,0.8045690558322215,3.5,4.0
14,0.15685202468184273,0.0246025576467934,9,2,3,2,0.2670562009166642,-0.7750330170070036,8.5,4.0
15,0.30077514371900366,0.0904656870791873,3,1,3,2,-0.6800785522808719,0.622487067874254,12.5,2.0
16,0.14628242509341513,0.02139854789121061,8,3,3,2,-0.2768994687636078,-0.8068904190516768,1.5,6.0
17,0.2786916740399653,0.07766904917919827,3,1,3,2,-0.9475195109921802,0.14474494335984017,13.5,2.0
18,0.3175629578799098,0.10084623221743735,3,1,3,3,0.754001442031918,0.3098426930981818,14.5,2.0
19,0.14728240494033515,0.02169210680500886,8,3,3,2,0.9999999999999999,0.046253649648115555,2.5,6.0
