t,group_regret
143,123.55555555555557
144,123.55555555555557
145,123.55555555555557
146,123.55555555555557
147,123.55555555555557
148,123.55555555555557
149,123.55555555555557
150,123.55555555555557
151,123.55555555555557
152,123.55555555555557
153,123.55555555555557
154,123.55555555555557
155,123.55555555555557
156,123.55555555555557
157,123.55555555555557
158,123.55555555555557
159,123.55555555555557
160,123.55555555555557
161,123.55555555555557
162,123.55555555555557
163,123.55555555555557
164,123.55555555555557
165,123.55555555555557
166,123.55555555555557
167,123.66666666666667
168,123.66666666666667
169,123.66666666666667
170,125.88888888888893
171,125.88888888888893
172,125.88888888888893
173,126.00000000000004
174,126.00000000000004
175,126.00000000000004
176,128.2222222222222
177,128.2222222222222
178,128.2222222222222
179,128.2222222222222
180,128.2222222222222
181,128.2222222222222
182,128.2222222222222
183,128.2222222222222
184,128.2222222222222
185,128.2222222222222
186,128.2222222222222
187,128.2222222222222
188,128.2222222222222
189,128.2222222222222
190,128.2222222222222
191,128.2222222222222
192,128.2222222222222
193,128.2222222222222
194,128.2222222222222
195,128.2222222222222
196,128.2222222222222
197,128.44444444444443
198,128.44444444444443
199,128.44444444444443
200,132.88888888888889
201,132.88888888888889
202,132.88888888888889
203,133.11111111111111
204,133.11111111111111
205,133.11111111111111
206,139.77777777777774
207,139.77777777777774
208,139.77777777777774
209,139.99999999999997
210,139.99999999999997
211,139.99999999999997
212,144.44444444444446
213,144.44444444444446
214,144.44444444444446
215,144.44444444444446
216,144.44444444444446
217,144.44444444444446
218,144.44444444444446
219,144.44444444444446
220,144.44444444444446
221,144.44444444444446
222,144.44444444444446
223,144.44444444444446
224,144.44444444444446
225,144.44444444444446
226,144.44444444444446
227,144.44444444444446
228,144.44444444444446
229,144.44444444444446
230,144.44444444444446
231,144.44444444444446
232,144.44444444444446
233,144.44444444444446
234,144.44444444444446
235,144.44444444444446
236,144.44444444444446
237,144.44444444444446
238,144.44444444444446
239,144.55555555555557
240,144.55555555555557
241,144.55555555555557
242,146.7777777777778
243,146.7777777777778
244,146.7777777777778
245,146.8888888888889
246,146.8888888888889
247,146.8888888888889
248,149.11111111111111
249,149.11111111111111
250,149.11111111111111
251,149.11111111111111
252,149.11111111111111
253,149.11111111111111
254,149.11111111111111
255,149.11111111111111
256,149.11111111111111
257,149.11111111111111
258,149.11111111111111
259,149.11111111111111
260,149.11111111111111
261,149.11111111111111
262,149.11111111111111
263,149.11111111111111
264,149.11111111111111
265,149.11111111111111
266,149.11111111111111
267,149.11111111111111
268,149.11111111111111
269,149.11111111111111
270,149.11111111111111
271,149.11111111111111
272,149.11111111111111
273,149.11111111111111
274,149.11111111111111
275,149.11111111111111
276,149.11111111111111
277,149.11111111111111
278,149.11111111111111
279,149.11111111111111
280,149.11111111111111
281,149.11111111111111
282,149.11111111111111
283,149.11111111111111
284,149.11111111111111
285,149.11111111111111
286,149.11111111111111
287,149.22222222222223
288,149.22222222222223
289,149.22222222222223
290,151.44444444444443
291,151.44444444444443
292,151.44444444444443
293,151.44444444444443
294,151.44444444444443
295,151.44444444444443
296,151.44444444444443
297,151.44444444444443
298,151.44444444444443
299,151.55555555555554
300,151.55555555555554
301,151.55555555555554
302,153.77777777777771
303,153.77777777777771
304,153.77777777777771
305,153.88888888888886
306,153.88888888888886
307,153.88888888888886
308,158.3333333333333
309,158.3333333333333
310,158.3333333333333
311,158.55555555555551
312,158.55555555555551
313,158.55555555555551
314,162.99999999999997
315,162.99999999999997
316,162.99999999999997
317,162.99999999999997
318,162.99999999999997
319,162.99999999999997
320,162.99999999999997
321,162.99999999999997
322,162.99999999999997
323,163.66666666666666
324,163.66666666666666
325,163.66666666666666
326,170.33333333333334
327,170.33333333333334
328,170.33333333333334
329,170.33333333333334
330,170.33333333333334
331,170.33333333333334
332,170.33333333333334
333,170.33333333333334
334,170.33333333333334
335,170.33333333333334
336,170.33333333333334
337,170.33333333333334
338,170.33333333333334
339,170.33333333333334
340,170.33333333333334
341,170.33333333333334
342,170.33333333333334
343,170.33333333333334
344,170.33333333333334
345,170.33333333333334
346,170.33333333333334
347,170.33333333333334
348,170.33333333333334
349,170.33333333333334
350,170.33333333333334
351,170.33333333333334
352,170.33333333333334
353,170.33333333333334
354,170.33333333333334
355,170.33333333333334
356,170.33333333333334
357,170.33333333333334
358,170.33333333333334
359,170.33333333333334
360,170.33333333333334
361,170.33333333333334
362,170.33333333333334
363,170.33333333333334
364,170.33333333333334
365,170.33333333333334
366,170.33333333333334
367,170.33333333333334
368,170.33333333333334
369,170.33333333333334
370,170.33333333333334
371,170.33333333333334
372,170.33333333333334
373,170.33333333333334
374,170.33333333333334
375,170.33333333333334
376,170.33333333333334
377,170.33333333333334
378,170.33333333333334
379,170.33333333333334
380,170.33333333333334
381,170.33333333333334
382,170.33333333333334
383,170.33333333333334
384,170.33333333333334
385,170.33333333333334
386,170.33333333333334
387,170.33333333333334
388,170.33333333333334
389,170.33333333333334
390,170.33333333333334
391,170.33333333333334
392,170.33333333333334
393,170.33333333333334
394,170.33333333333334
395,170.33333333333334
396,170.33333333333334
397,170.33333333333334
398,170.33333333333334
399,170.33333333333334
400,170.33333333333334
401,170.33333333333334
402,170.33333333333334
403,170.33333333333334
404,170.33333333333334
405,170.33333333333334
406,170.33333333333334
407,170.33333333333334
408,170.33333333333334
409,170.33333333333334
410,170.33333333333334
411,170.33333333333334
412,170.33333333333334
413,170.33333333333334
414,170.33333333333334
415,170.33333333333334
416,170.33333333333334
417,170.33333333333334
418,170.33333333333334
419,170.33333333333334
420,170.33333333333334
421,170.33333333333334
422,170.33333333333334
423,170.33333333333334
424,170.33333333333334
425,170.33333333333334
426,170.33333333333334
427,170.33333333333334
428,170.33333333333334
429,170.33333333333334
430,170.33333333333334
431,170.33333333333334
432,170.33333333333334
433,170.33333333333334
434,170.33333333333334
435,170.33333333333334
436,170.33333333333334
437,170.33333333333334
438,170.33333333333334
439,170.33333333333334
440,170.33333333333334
441,170.33333333333334
442,170.33333333333334
443,170.33333333333334
444,170.33333333333334
445,170.33333333333334
446,170.33333333333334
447,170.33333333333334
448,170.33333333333334
449,170.33333333333334
450,170.33333333333334
451,170.33333333333334
452,170.33333333333334
453,170.33333333333334
454,170.33333333333334
455,170.33333333333334
456,170.33333333333334
457,170.33333333333334
458,170.33333333333334
459,170.33333333333334
460,170.33333333333334
461,170.33333333333334
462,170.33333333333334
463,170.33333333333334
464,170.33333333333334
465,170.33333333333334
466,170.33333333333334
467,170.33333333333334
468,170.33333333333334
469,170.33333333333334
470,170.33333333333334
471,170.33333333333334
472,170.33333333333334
473,170.33333333333334
474,170.33333333333334
475,170.33333333333334
476,170.33333333333334
477,170.33333333333334
478,170.33333333333334
479,170.33333333333334
480,170.33333333333334
481,170.33333333333334
482,170.33333333333334
483,170.33333333333334
484,170.33333333333334
485,170.33333333333334
486,170.33333333333334
487,170.33333333333334
488,170.33333333333334
489,170.33333333333334
490,170.33333333333334
491,170.33333333333334
492,170.33333333333334
493,170.33333333333334
494,170.33333333333334
495,170.33333333333334
496,170.33333333333334
497,170.33333333333334
498,170.33333333333334
499,170.33333333333334
500,170.33333333333334
501,170.33333333333334
502,170.33333333333334
503,170.33333333333334
504,170.33333333333334
505,170.33333333333334
506,170.33333333333334
507,170.33333333333334
508,170.33333333333334
509,170.33333333333334
510,170.33333333333334
511,170.33333333333334
512,170.33333333333334
513,170.33333333333334
514,170.33333333333334
515,170.33333333333334
516,170.33333333333334
517,170.33333333333334
518,170.33333333333334
519,170.33333333333334
520,170.33333333333334
521,170.33333333333334
522,170.33333333333334
523,170.33333333333334
524,170.33333333333334
525,170.33333333333334
526,170.33333333333334
527,170.33333333333334
528,170.33333333333334
529,170.33333333333334
530,170.33333333333334
531,170.33333333333334
532,170.33333333333334
533,170.33333333333334
534,170.33333333333334
535,170.33333333333334
536,170.33333333333334
537,170.33333333333334
538,170.33333333333334
539,170.33333333333334
540,170.33333333333334
541,170.33333333333334
542,170.33333333333334
543,170.33333333333334
544,170.33333333333334
545,170.33333333333334
546,170.33333333333334
547,170.33333333333334
548,170.33333333333334
549,170.33333333333334
550,170.33333333333334
551,170.33333333333334
552,170.33333333333334
553,170.33333333333334
554,171.11111111111111
555,171.11111111111111
556,171.11111111111111
557,171.11111111111111
558,171.11111111111111
559,171.11111111111111
560,171.11111111111111
561,171.11111111111111
562,171.11111111111111
563,171.11111111111111
564,171.11111111111111
565,171.11111111111111
566,171.11111111111111
567,171.11111111111111
568,171.11111111111111
569,171.11111111111111
570,171.11111111111111
571,171.11111111111111
572,171.11111111111111
573,171.11111111111111
574,171.11111111111111
575,171.11111111111111
576,171.11111111111111
577,171.11111111111111
578,171.11111111111111
579,171.11111111111111
580,171.11111111111111
581,171.11111111111111
582,171.11111111111111
583,171.11111111111111
584,171.11111111111111
585,171.11111111111111
586,171.11111111111111
587,171.11111111111111
588,171.11111111111111
589,171.11111111111111
590,171.11111111111111
591,171.11111111111111
592,171.11111111111111
593,171.11111111111111
594,171.11111111111111
595,171.11111111111111
596,171.11111111111111
597,171.11111111111111
598,171.11111111111111
599,171.11111111111111
600,171.11111111111111
601,171.11111111111111
602,171.11111111111111
603,171.11111111111111
604,171.11111111111111
605,171.11111111111111
606,171.11111111111111
607,171.11111111111111
608,171.11111111111111
609,171.11111111111111
610,171.11111111111111
611,171.11111111111111
612,171.11111111111111
613,171.11111111111111
614,171.11111111111111
615,171.11111111111111
616,171.11111111111111
617,171.11111111111111
618,171.11111111111111
619,171.11111111111111
620,171.11111111111111
621,171.11111111111111
622,171.11111111111111
623,171.11111111111111
624,171.11111111111111
625,171.11111111111111
626,171.11111111111111
627,171.11111111111111
628,171.11111111111111
629,171.11111111111111
630,171.11111111111111
631,171.11111111111111
632,171.11111111111111
633,171.11111111111111
